"DATETIME","ALARM_STATUS","MPVPosition","CH4_dry","CO2_dry","h2o_reported","Sample_number","Elapsed_seconds","Core"
2019-05-29 02:41:40,0,9,109.15957596,1295.5772813,1.6428003037,609,97,"53"
2019-05-29 03:27:56,0,9,158.78569478,647.08992596,1.4484301181,633,0,"53"
2019-05-29 03:28:45,0,9,158.78569478,910.98174123,1.4484301181,633,49,"53"
2019-05-29 04:15:16,0,9,169.38562843,593.90425846,1.5106380035,661,0,"53"
2019-05-29 04:16:04,0,9,169.38562843,882.38564343,1.5106380035,661,48,"53"
2019-05-29 05:02:26,0,9,155.91712181,714.16253173,2.58031683,691,0,"53"
2019-05-29 05:02:56,0,9,155.91712181,1207.4667356,2.58031683,691,30,"53"
2019-05-29 05:03:16,0,9,155.91712181,1207.4667356,2.58031683,691,50,"53"
2019-05-29 05:50:11,0,9,166.45979699,617.48386157,2.6957908181,710,0,"53"
2019-05-29 05:51:02,0,9,166.45979699,810.50082307,2.6957908181,710,51,"53"
2019-05-29 06:36:51,0,9,160.56748673,857.70440893,2.8162270812,732,0,"53"
2019-05-29 06:37:41,0,9,160.56748673,618.26459598,2.8162270812,732,50,"53"
2019-05-29 06:38:29,0,9,160.56748673,767.12068473,2.8162270812,732,98,"53"
2019-05-29 07:24:13,0,9,44.411922695,876.0977678,1.8075860843,749,0,"53"
2019-05-29 07:25:04,0,9,44.411922695,619.9570989,1.8075860843,749,51,"53"
2019-05-29 07:25:55,0,9,44.411922695,758.77871014,1.8075860843,749,102,"53"
2019-05-29 08:12:10,0,9,46.636117116,629.24089493,2.7291452481,767,0,"53"
2019-05-29 08:13:00,0,9,46.636117116,914.09916702,2.7291452481,767,50,"53"
2019-05-29 08:59:41,0,9,47.540960097,637.3816038,2.6630390146,791,0,"53"
2019-05-29 09:00:30,0,9,47.540960097,822.77059776,2.6630390146,791,49,"53"
2019-05-29 09:46:30,0,9,165.97393123,729.40918726,1.4681451523,815,0,"53"
2019-05-29 09:47:14,0,9,165.97393123,1642.9241048,1.4681451523,815,44,"53"
2019-05-29 09:48:03,0,9,165.97393123,1771.8523538,1.4681451523,815,93,"53"
2019-05-29 10:34:05,0,9,178.33969129,717.25379844,1.4649854125,839,0,"53"
2019-05-29 10:34:54,0,9,178.33969129,1212.6124492,1.4649854125,839,49,"53"
2019-05-29 10:34:57,0,9,179.71902192,1278.664061,2.879448184,839,52,"53"
2019-05-29 10:35:08,0,9,179.71902192,1278.664061,2.879448184,839,63,"53"
2019-05-29 10:35:28,0,9,179.71902192,1278.664061,2.879448184,839,83,"53"
2019-05-29 11:21:07,0,9,168.05615454,857.21928247,2.0250141839,856,0,"53"
2019-05-29 11:21:56,0,9,168.05615454,673.70718998,2.0250141839,856,49,"53"
2019-05-29 11:22:45,0,9,168.05615454,813.5553745,2.0250141839,856,98,"53"
2019-05-29 12:08:43,0,9,173.86529317,807.98165982,2.6785897002,877,0,"53"
2019-05-29 12:09:31,0,9,173.86529317,1451.4577101,2.6785897002,877,48,"53"
2019-05-29 12:10:20,0,9,173.86529317,1544.7944153,2.6785897002,877,97,"53"
2019-05-29 12:56:05,0,9,179.0063054,784.51692813,1.7826101965,901,0,"53"
2019-05-29 12:56:55,0,9,179.0063054,1447.5879618,1.7826101965,901,50,"53"
2019-05-29 12:57:44,0,9,179.0063054,1539.4989858,1.7826101965,901,99,"53"
2019-05-29 13:43:58,0,9,45.015487931,599.82996191,1.8065455934,919,0,"53"
2019-05-29 13:44:26,0,9,45.015487931,780.86329575,1.8065455934,919,28,"53"
2019-05-29 13:44:46,0,9,45.015487931,780.86329575,1.8065455934,919,48,"53"
2019-05-29 14:30:48,0,9,206.26923841,765.74020975,1.8211487313,945,0,"53"
2019-05-29 14:31:37,0,9,206.26923841,1523.0609008,1.8211487313,945,49,"53"
2019-05-29 14:32:25,0,9,206.26923841,1631.5913436,1.8211487313,945,97,"53"
2019-05-29 15:17:54,0,9,107.45696991,900.59862316,1.5789933768,961,0,"53"
2019-05-29 15:18:44,0,9,107.45696991,647.70590288,1.5789933768,961,50,"53"
2019-05-29 15:19:33,0,9,107.45696991,842.5331894,1.5789933768,961,99,"53"
2019-05-29 16:05:57,0,9,48.169379514,623.43225986,2.7918262416,982,0,"53"
2019-05-29 16:06:46,0,9,48.169379514,950.04996508,2.7918262416,982,49,"53"
2019-05-29 16:53:05,0,9,46.74396917,715.35805172,2.7882603445,1012,0,"53"
2019-05-29 16:53:53,0,9,46.74396917,1344.0386281,2.7882603445,1012,48,"53"
2019-05-29 17:40:48,0,9,46.341287498,687.88236036,2.0193418102,1038,0,"53"
2019-05-29 17:41:37,0,9,46.341287498,971.3798019,2.0193418102,1038,49,"53"
2019-05-29 19:17:54,0,9,46.001927896,924.79489224,2.5531988394,1069,0,"53"
2019-05-29 19:18:42,0,9,46.001927896,1794.4595138,2.5531988394,1069,48,"53"
2019-05-29 19:19:31,0,9,46.001927896,1938.7844044,2.5531988394,1069,97,"53"
2019-05-29 20:05:15,0,9,167.22478318,964.77559919,1.6300907325,1090,0,"53"
2019-05-29 20:06:02,0,9,167.22478318,2061.2894808,1.6300907325,1090,47,"53"
2019-05-29 20:06:50,0,9,167.22478318,2223.8142955,1.6300907325,1090,95,"53"
2019-05-28 22:23:34,0,1,109.11406834,600.07311667,1.6541302137,498,0,"61"
2019-05-28 22:24:25,0,1,109.11406834,705.64904595,1.6541302137,498,51,"61"
2019-05-28 23:10:38,0,1,166.04149237,573.75474425,1.5804392359,516,0,"61"
2019-05-28 23:11:28,0,1,166.04149237,1032.4410006,1.5804392359,516,50,"61"
2019-05-28 23:12:18,0,1,166.04149237,1127.4751141,1.5804392359,516,100,"61"
2019-05-28 23:58:17,0,1,46.480899526,554.25197308,1.5570034575,540,0,"61"
2019-05-28 23:59:08,0,1,46.480899526,852.47541731,1.5570034575,540,51,"61"
2019-05-29 00:45:18,0,1,154.38381241,552.23091647,1.5116427493,561,0,"61"
2019-05-29 00:46:08,0,1,154.38381241,708.94237539,1.5116427493,561,50,"61"
2019-05-29 00:46:57,0,1,154.38381241,857.01386254,1.5116427493,561,99,"61"
2019-05-29 01:32:41,0,1,102.33978789,539.7133494,1.5116427493,577,0,"61"
2019-05-29 01:33:30,0,1,102.33978789,806.56186091,1.5116427493,577,49,"61"
2019-05-29 01:34:18,0,1,102.33978789,964.36545947,1.5116427493,577,97,"61"
2019-05-29 02:20:25,0,1,102.27751105,556.02222532,1.4547066003,600,0,"61"
2019-05-29 02:21:13,0,1,102.27751105,901.41929889,1.4547066003,600,48,"61"
2019-05-29 03:07:56,0,1,163.57761601,524.59746846,1.4484301181,617,0,"61"
2019-05-29 03:08:45,0,1,163.57761601,750.59113457,1.4484301181,617,49,"61"
2019-05-29 03:55:07,0,1,164.83624845,483.24211332,1.4307372123,647,0,"61"
2019-05-29 03:55:57,0,1,164.83624845,837.61646534,1.4307372123,647,50,"61"
2019-05-29 04:42:48,0,1,169.38562843,511.84039996,1.5106380035,675,0,"61"
2019-05-29 04:43:37,0,1,169.38562843,659.97469312,1.5106380035,675,49,"61"
2019-05-29 04:43:42,0,1,170.37318156,731.17262578,2.58031683,675,54,"61"
2019-05-29 05:29:38,0,1,164.40973992,504.68321335,1.5782339005,700,0,"61"
2019-05-29 05:30:27,0,1,164.40973992,1182.1516201,1.5782339005,700,49,"61"
2019-05-29 05:31:17,0,1,164.40973992,1277.3279669,1.5782339005,700,99,"61"
2019-05-29 06:17:12,0,1,164.21117839,526.1946163,1.4654463356,724,0,"61"
2019-05-29 06:17:19,0,1,165.42279294,889.48964215,2.8162270812,724,7,"61"
2019-05-29 06:17:51,0,1,165.42279294,889.48964215,2.8162270812,724,39,"61"
2019-05-29 06:18:39,0,1,166.68991051,988.9963342,2.8162270812,724,87,"61"
2019-05-29 07:04:50,0,1,109.1961499,536.67809758,1.4897786014,740,0,"61"
2019-05-29 07:05:39,0,1,109.1961499,700.01375183,1.4897786014,740,49,"61"
2019-05-29 07:51:37,0,1,44.264743662,542.24921658,1.5000568443,757,0,"61"
2019-05-29 07:52:28,0,1,44.264743662,542.24268256,1.5000568443,757,51,"61"
2019-05-29 07:53:17,0,1,44.264743662,643.53963111,1.5000568443,757,100,"61"
2019-05-29 08:39:05,0,1,48.043938811,541.45809446,1.484962824,781,0,"61"
2019-05-29 08:39:53,0,1,48.043938811,1062.436192,1.484962824,781,48,"61"
2019-05-29 08:40:43,0,1,48.043938811,1154.915534,1.484962824,781,98,"61"
2019-05-29 09:26:47,0,1,46.917022445,544.08207679,1.4668828624,805,0,"61"
2019-05-29 09:27:37,0,1,46.917022445,791.06047062,1.4668828624,805,50,"61"
2019-05-29 10:14:30,0,1,165.95911458,544.57721703,1.4597858105,823,0,"61"
2019-05-29 10:15:18,0,1,165.95911458,656.37390773,1.4597858105,823,48,"61"
2019-05-29 11:01:35,0,1,167.09260474,555.201781,1.4954707785,847,0,"61"
2019-05-29 11:02:26,0,1,167.09260474,770.11506758,1.4954707785,847,51,"61"
2019-05-29 11:48:52,0,1,167.19816163,577.0124187,1.5544023912,864,0,"61"
2019-05-29 11:49:11,0,1,167.19816163,577.0124187,1.5544023912,864,19,"61"
2019-05-29 11:49:17,0,1,182.28837257,1270.3210923,2.7596300852,864,25,"61"
2019-05-29 11:49:29,0,1,182.28837257,1270.3210923,2.7596300852,864,37,"61"
2019-05-29 11:49:49,0,1,182.28837257,1270.3210923,2.7596300852,864,57,"61"
2019-05-29 11:49:53,0,1,173.94586958,753.3614808,2.6785897002,864,61,"61"
2019-05-29 11:50:27,0,1,173.94586958,753.3614808,2.6785897002,864,95,"61"
2019-05-29 12:36:30,0,1,171.73350464,571.95762083,1.5650727984,885,0,"61"
2019-05-29 12:37:21,0,1,171.73350464,718.00527161,1.5650727984,885,51,"61"
2019-05-29 13:23:27,0,1,179.0063054,536.48544097,1.7826101965,909,0,"61"
2019-05-29 13:23:55,0,1,179.0063054,1070.5275238,1.7826101965,909,28,"61"
2019-05-29 13:24:15,0,1,179.0063054,1070.5275238,1.7826101965,909,48,"61"
2019-05-29 13:25:05,0,1,45.003767745,831.17479809,1.7826101965,909,98,"61"
2019-05-29 14:11:16,0,1,106.93918229,517.3703597,1.8065455934,931,0,"61"
2019-05-29 14:12:06,0,1,106.93918229,666.46542803,1.8065455934,931,50,"61"
2019-05-29 14:58:01,0,1,45.377834502,537.90834085,1.5789933768,953,0,"61"
2019-05-29 14:58:51,0,1,45.377834502,673.2203927,1.5789933768,953,50,"61"
2019-05-29 14:59:21,0,1,45.377834502,785.75146754,1.5789933768,953,80,"61"
2019-05-29 14:59:41,0,1,45.377834502,785.75146754,1.5789933768,953,100,"61"
2019-05-29 15:45:40,0,1,267.81497248,534.33197824,1.5685358744,973,0,"61"
2019-05-29 15:46:29,0,1,267.81497248,987.1504385,1.5685358744,973,49,"61"
2019-05-29 15:47:18,0,1,267.81497248,1082.4060308,1.5685358744,973,98,"61"
2019-05-29 16:33:28,0,1,46.127240199,534.99020615,1.5940772774,996,0,"61"
2019-05-29 16:34:18,0,1,46.127240199,708.17805862,1.5940772774,996,50,"61"
2019-05-28 22:26:05,0,2,109.11406834,640.01028986,1.6541302137,500,0,"15"
2019-05-28 22:26:54,0,2,109.11406834,680.16477509,1.6541302137,500,49,"15"
2019-05-28 23:13:07,0,2,166.04149237,724.46613403,1.5804392359,517,0,"15"
2019-05-28 23:13:56,0,2,166.04149237,942.62913401,1.5804392359,517,49,"15"
2019-05-28 23:14:46,0,2,166.04149237,987.70464215,1.5804392359,517,99,"15"
2019-05-29 00:00:49,0,2,46.480899526,648.29824819,1.5570034575,542,0,"15"
2019-05-29 00:01:39,0,2,46.480899526,817.07310956,1.5570034575,542,50,"15"
2019-05-29 00:47:47,0,2,154.38381241,780.37369741,1.5116427493,562,0,"15"
2019-05-29 00:48:37,0,2,154.38381241,654.3140766,1.5116427493,562,50,"15"
2019-05-29 00:49:28,0,2,154.38381241,703.48646353,1.5116427493,562,101,"15"
2019-05-29 01:35:07,0,2,102.33978789,777.20883982,1.5116427493,578,0,"15"
2019-05-29 01:35:59,0,2,102.33978789,619.92696803,1.5116427493,578,52,"15"
2019-05-29 01:36:48,0,2,102.33978789,675.97856101,1.5116427493,578,101,"15"
2019-05-29 02:22:51,0,2,102.27751105,697.03198412,1.4547066003,602,0,"15"
2019-05-29 02:22:56,0,2,102.38050736,896.74423436,1.6428003037,602,5,"15"
2019-05-29 02:23:29,0,2,102.38050736,896.74423436,1.6428003037,602,38,"15"
2019-05-29 02:24:20,0,2,102.48415254,963.65176995,1.6428003037,602,89,"15"
2019-05-29 03:10:23,0,2,163.57761601,603.79011972,1.4484301181,619,0,"15"
2019-05-29 03:11:14,0,2,163.57761601,756.93707333,1.4484301181,619,51,"15"
2019-05-29 03:57:35,0,2,164.83624845,630.0409436,1.4307372123,649,0,"15"
2019-05-29 03:58:23,0,2,164.83624845,864.76116528,1.4307372123,649,48,"15"
2019-05-29 04:45:04,0,2,171.39642859,587.52032629,2.58031683,677,0,"15"
2019-05-29 04:45:53,0,2,171.39642859,776.89310043,2.58031683,677,49,"15"
2019-05-29 05:32:06,0,2,164.40973992,656.54399375,1.5782339005,701,0,"15"
2019-05-29 05:32:56,0,2,164.40973992,917.49203169,1.5782339005,701,50,"15"
2019-05-29 05:33:45,0,2,164.40973992,983.91300967,1.5782339005,701,99,"15"
2019-05-29 06:19:28,0,2,166.68991051,681.42217819,2.8162270812,725,0,"15"
2019-05-29 06:20:18,0,2,166.68991051,959.3423886,2.8162270812,725,50,"15"
2019-05-29 06:21:09,0,2,166.68991051,1032.2092557,2.8162270812,725,101,"15"
2019-05-29 07:07:12,0,2,109.1961499,598.40354189,1.4897786014,742,0,"15"
2019-05-29 07:07:15,0,2,109.42668215,807.37139591,1.8819904905,742,3,"15"
2019-05-29 07:07:47,0,2,109.42668215,807.37139591,1.8819904905,742,35,"15"
2019-05-29 07:08:38,0,2,109.66024797,920.74798942,1.8819904905,742,86,"15"
2019-05-29 07:54:55,0,2,45.977819099,590.37373718,1.5000568443,759,0,"15"
2019-05-29 07:55:46,0,2,45.977819099,697.98918236,1.5000568443,759,51,"15"
2019-05-29 08:41:32,0,2,48.043938811,684.94932557,1.484962824,782,0,"15"
2019-05-29 08:42:22,0,2,48.043938811,640.49069756,1.484962824,782,50,"15"
2019-05-29 08:43:11,0,2,48.043938811,732.7710095,1.484962824,782,99,"15"
2019-05-29 09:29:07,0,2,47.455244317,609.23170747,1.4681451523,807,0,"15"
2019-05-29 09:29:58,0,2,47.455564256,971.39990943,1.4681451523,807,51,"15"
2019-05-29 09:30:49,0,2,47.455564256,1070.70449,1.4681451523,807,102,"15"
2019-05-29 10:16:57,0,2,165.95911458,598.19449784,1.4597858105,825,0,"15"
2019-05-29 10:17:46,0,2,165.95911458,734.93404655,1.4597858105,825,49,"15"
2019-05-29 11:04:07,0,2,167.09260474,619.53703112,1.4954707785,849,0,"15"
2019-05-29 11:04:11,0,2,167.57013175,834.0675366,2.0250141839,849,4,"15"
2019-05-29 11:04:43,0,2,167.57013175,834.0675366,2.0250141839,849,36,"15"
2019-05-29 11:05:32,0,2,168.05615454,948.50277732,2.0250141839,849,85,"15"
2019-05-29 11:51:18,0,2,173.86529317,695.67930493,2.6785897002,865,0,"15"
2019-05-29 11:52:08,0,2,173.86529317,1028.3392155,2.6785897002,865,50,"15"
2019-05-29 12:39:00,0,2,171.73350464,630.80001701,1.5650727984,887,0,"15"
2019-05-29 12:39:49,0,2,171.73350464,796.83719758,1.5650727984,887,49,"15"
2019-05-29 13:25:56,0,2,45.003767745,673.84736385,1.7826101965,910,0,"15"
2019-05-29 13:26:47,0,2,45.003767745,1095.7470047,1.7826101965,910,51,"15"
2019-05-29 13:27:38,0,2,45.003767745,1173.9031496,1.7826101965,910,102,"15"
2019-05-29 14:13:45,0,2,106.93918229,582.86958721,1.8065455934,933,0,"15"
2019-05-29 14:14:34,0,2,106.93918229,753.91002685,1.8065455934,933,49,"15"
2019-05-29 15:00:31,0,2,107.45696991,682.80006179,1.5789933768,954,0,"15"
2019-05-29 15:01:22,0,2,107.45696991,680.30920049,1.5789933768,954,51,"15"
2019-05-29 15:02:13,0,2,107.45696991,783.25799129,1.5789933768,954,102,"15"
2019-05-29 15:48:07,0,2,267.81497248,691.48091939,1.5685358744,974,0,"15"
2019-05-29 15:48:57,0,2,267.81497248,1081.1391961,1.5685358744,974,50,"15"
2019-05-29 15:49:46,0,2,267.81497248,1147.6599288,1.5685358744,974,99,"15"
2019-05-29 16:35:58,0,2,46.127240199,625.2107119,1.5940772774,998,0,"15"
2019-05-29 16:36:49,0,2,46.127240199,767.23171692,1.5940772774,998,51,"15"
2019-05-28 22:28:33,0,3,109.11406834,626.38655231,1.6541302137,502,0,"0"
2019-05-28 22:28:36,0,3,166.10733841,596.31250547,1.5804392359,502,3,"0"
2019-05-28 22:29:09,0,3,166.10733841,596.31250547,1.5804392359,502,36,"0"
2019-05-28 22:30:00,0,3,166.04149237,595.9777542,1.5804392359,502,87,"0"
2019-05-28 23:15:38,0,3,166.04149237,718.41271301,1.5804392359,518,0,"0"
2019-05-28 23:16:29,0,3,166.04149237,618.17929787,1.5804392359,518,51,"0"
2019-05-28 23:17:18,0,3,166.04149237,573.87101545,1.5804392359,518,100,"0"
2019-05-29 00:03:18,0,3,46.480899526,631.44822352,1.5570034575,544,0,"0"
2019-05-29 00:04:09,0,3,46.480899526,553.5806581,1.5570034575,544,51,"0"
2019-05-29 00:50:18,0,3,154.38381241,734.78519665,1.5116427493,563,0,"0"
2019-05-29 00:51:07,0,3,154.38381241,616.78935298,1.5116427493,563,49,"0"
2019-05-29 00:51:56,0,3,154.38381241,574.87640995,1.5116427493,563,98,"0"
2019-05-29 01:37:37,0,3,102.33978789,730.60293638,1.5116427493,579,0,"0"
2019-05-29 01:38:26,0,3,102.33978789,594.43161066,1.5116427493,579,49,"0"
2019-05-29 01:39:18,0,3,102.33978789,538.73156164,1.5116427493,579,101,"0"
2019-05-29 02:25:11,0,3,102.48415254,711.7115521,1.6428003037,603,0,"0"
2019-05-29 02:26:00,0,3,102.48415254,601.62081064,1.6428003037,603,49,"0"
2019-05-29 02:26:48,0,3,102.48415254,553.77727389,1.6428003037,603,97,"0"
2019-05-29 03:12:53,0,3,163.57761601,587.58132921,1.4484301181,621,0,"0"
2019-05-29 03:13:45,0,3,163.57761601,510.86215293,1.4484301181,621,52,"0"
2019-05-29 03:59:48,0,3,165.07365621,620.20466028,1.6997493281,651,0,"0"
2019-05-29 04:00:40,0,3,165.31320554,545.83206799,1.6997493281,651,52,"0"
2019-05-29 04:01:29,0,3,165.31320554,500.79751079,1.6997493281,651,101,"0"
2019-05-29 04:47:34,0,3,171.39642859,602.0083634,2.58031683,679,0,"0"
2019-05-29 04:48:25,0,3,171.39642859,522.07870746,2.58031683,679,51,"0"
2019-05-29 05:34:35,0,3,164.40973992,680.78901727,1.5782339005,702,0,"0"
2019-05-29 05:35:24,0,3,164.40973992,558.10723251,1.5782339005,702,49,"0"
2019-05-29 05:36:15,0,3,164.40973992,507.04858777,1.5782339005,702,100,"0"
2019-05-29 06:22:00,0,3,166.68991051,715.22522249,2.8162270812,726,0,"0"
2019-05-29 06:22:50,0,3,166.68991051,588.28017005,2.8162270812,726,50,"0"
2019-05-29 06:23:40,0,3,166.68991051,536.62773925,2.8162270812,726,100,"0"
2019-05-29 07:09:28,0,3,109.66024797,699.72950262,1.8819904905,743,0,"0"
2019-05-29 07:10:19,0,3,109.66024797,588.39919837,1.8819904905,743,51,"0"
2019-05-29 07:11:10,0,3,109.66024797,540.0790166,1.8819904905,743,102,"0"
2019-05-29 07:56:37,0,3,45.977819099,757.67286637,1.5000568443,760,0,"0"
2019-05-29 07:57:28,0,3,45.977819099,602.28118953,1.5000568443,760,51,"0"
2019-05-29 07:58:18,0,3,45.977819099,542.57950893,1.5000568443,760,101,"0"
2019-05-29 08:44:01,0,3,48.043938811,742.91761204,1.484962824,783,0,"0"
2019-05-29 08:44:50,0,3,48.043938811,605.75980576,1.484962824,783,49,"0"
2019-05-29 08:45:40,0,3,48.043938811,547.17099801,1.484962824,783,99,"0"
2019-05-29 09:31:40,0,3,47.455564256,702.15510117,1.4681451523,808,0,"0"
2019-05-29 09:32:31,0,3,47.455564256,592.91571613,1.4681451523,808,51,"0"
2019-05-29 10:19:26,0,3,165.95911458,614.2805668,1.4597858105,827,0,"0"
2019-05-29 10:20:15,0,3,165.95911458,543.85415061,1.4597858105,827,49,"0"
2019-05-29 11:06:23,0,3,168.05615454,725.87722405,2.0250141839,850,0,"0"
2019-05-29 11:07:13,0,3,168.05615454,614.95970921,2.0250141839,850,50,"0"
2019-05-29 11:08:03,0,3,168.05615454,564.53694817,2.0250141839,850,100,"0"
2019-05-29 11:53:49,0,3,173.86529317,745.89424443,2.6785897002,867,0,"0"
2019-05-29 11:54:40,0,3,173.86529317,636.75671866,2.6785897002,867,51,"0"
2019-05-29 12:41:27,0,3,171.73350464,654.30011965,1.5650727984,889,0,"0"
2019-05-29 12:42:17,0,3,171.73350464,574.03875316,1.5650727984,889,50,"0"
2019-05-29 13:28:28,0,3,45.003767745,720.1814964,1.7826101965,911,0,"0"
2019-05-29 13:29:18,0,3,45.003767745,586.23595165,1.7826101965,911,50,"0"
2019-05-29 13:30:07,0,3,45.003767745,526.253918,1.7826101965,911,99,"0"
2019-05-29 14:16:13,0,3,106.93918229,603.21135077,1.8065455934,935,0,"0"
2019-05-29 14:17:03,0,3,106.93918229,519.60073345,1.8065455934,935,50,"0"
2019-05-29 15:03:04,0,3,107.45696991,770.00967153,1.5789933768,955,0,"0"
2019-05-29 15:03:56,0,3,107.45696991,606.16950394,1.5789933768,955,52,"0"
2019-05-29 15:04:45,0,3,107.45696991,540.40391161,1.5789933768,955,101,"0"
2019-05-29 15:50:35,0,3,267.81497248,721.29076535,1.5685358744,975,0,"0"
2019-05-29 15:51:24,0,3,267.81497248,590.13069357,1.5685358744,975,49,"0"
2019-05-29 15:52:15,0,3,267.81497248,529.22379585,1.5685358744,975,100,"0"
2019-05-29 16:38:29,0,3,46.127240199,643.24650192,1.5940772774,1000,0,"0"
2019-05-29 16:39:18,0,3,46.127240199,566.25610119,1.5940772774,1000,49,"0"
2019-05-28 22:30:51,0,4,166.04149237,596.40966392,1.5804392359,503,0,"86"
2019-05-28 22:31:41,0,4,166.04149237,724.587438,1.5804392359,503,50,"86"
2019-05-28 22:32:31,0,4,166.04149237,760.587562,1.5804392359,503,100,"86"
2019-05-28 23:18:08,0,4,166.04149237,572.15455012,1.5804392359,519,0,"86"
2019-05-28 23:18:58,0,4,166.04149237,965.04587326,1.5804392359,519,50,"86"
2019-05-28 23:19:46,0,4,166.04149237,1049.4863676,1.5804392359,519,98,"86"
2019-05-29 00:05:48,0,4,46.480899526,551.74999405,1.5570034575,546,0,"86"
2019-05-29 00:06:37,0,4,46.480899526,789.71709813,1.5570034575,546,49,"86"
2019-05-29 00:52:48,0,4,154.38381241,581.27419846,1.5116427493,564,0,"86"
2019-05-29 00:53:37,0,4,154.38381241,637.69858407,1.5116427493,564,49,"86"
2019-05-29 00:54:26,0,4,154.38381241,773.74793053,1.5116427493,564,98,"86"
2019-05-29 01:40:07,0,4,102.33978789,540.40263066,1.5116427493,580,0,"86"
2019-05-29 01:40:55,0,4,102.33978789,542.24363067,1.5116427493,580,48,"86"
2019-05-29 01:41:44,0,4,102.33978789,706.82045682,1.5116427493,580,97,"86"
2019-05-29 02:27:37,0,4,102.48415254,553.03235221,1.6428003037,604,0,"86"
2019-05-29 02:28:29,0,4,109.15957596,1235.5513185,1.6428003037,604,52,"86"
2019-05-29 02:29:17,0,4,109.15957596,1374.0829632,1.6428003037,604,100,"86"
2019-05-29 03:15:26,0,4,163.57761601,507.50952355,1.4484301181,623,0,"86"
2019-05-29 03:16:15,0,4,163.57761601,753.54756136,1.4484301181,623,49,"86"
2019-05-29 04:02:19,0,4,165.31320554,480.4538519,1.6997493281,652,0,"86"
2019-05-29 04:03:08,0,4,165.31320554,967.14119351,1.6997493281,652,49,"86"
2019-05-29 04:03:58,0,4,165.31320554,1127.6890161,1.6997493281,652,99,"86"
2019-05-29 04:50:06,0,4,171.39642859,517.05085307,2.58031683,681,0,"86"
2019-05-29 04:50:55,0,4,171.39642859,798.89808543,2.58031683,681,49,"86"
2019-05-29 05:37:04,0,4,164.40973992,509.08646007,1.5782339005,703,0,"86"
2019-05-29 05:37:55,0,4,164.40973992,947.8316622,1.5782339005,703,51,"86"
2019-05-29 05:38:44,0,4,164.40973992,1104.9266763,1.5782339005,703,100,"86"
2019-05-29 06:24:32,0,4,166.68991051,537.00076523,2.8162270812,727,0,"86"
2019-05-29 06:25:21,0,4,166.68991051,1213.3211156,2.8162270812,727,49,"86"
2019-05-29 06:26:10,0,4,166.68991051,1362.8532338,2.8162270812,727,98,"86"
2019-05-29 07:12:01,0,4,109.66024797,540.23001437,1.8819904905,744,0,"86"
2019-05-29 07:12:51,0,4,109.66024797,1015.9542594,1.8819904905,744,50,"86"
2019-05-29 07:13:41,0,4,109.66024797,1148.7307888,1.8819904905,744,100,"86"
2019-05-29 07:59:09,0,4,45.977819099,542.49291033,1.5000568443,761,0,"86"
2019-05-29 08:00:00,0,4,45.977819099,570.08267039,1.5000568443,761,51,"86"
2019-05-29 08:00:48,0,4,45.977819099,733.49060027,1.5000568443,761,99,"86"
2019-05-29 08:46:29,0,4,48.043938811,540.5452482,1.484962824,784,0,"86"
2019-05-29 08:47:19,0,4,48.043938811,541.16919728,1.484962824,784,50,"86"
2019-05-29 08:48:08,0,4,48.043938811,717.31739709,1.484962824,784,99,"86"
